Country,Year,pop_n,pop_u,wat_bas_n,wat_lim_n,wat_unimp_n,wat_sur_n,wat_bas_r,wat_lim_r,wat_unimp_r,wat_sur_r,wat_bas_u,wat_lim_u,wat_unimp_u,wat_sur_u,Population_Density,Birth_Rate,Child_Mortality,mortality_change
Iran (Islamic Republic of),2015,78492.21094,73.35800171,96.80698708,1.994891573,1.126061081,0.072060266,92.16250265,4.221624781,3.345396383,0.270476191,98.49376087,1.186191432,0.320047696,0,,,15.5324,-0.6130999999999975
Dominican Republic,2020,10847.9043,82.54000092,96.68681192,0.46703865,1.269428783,1.576720644,90.30446437,1.385315508,1.115118127,7.195101991,98.03689158,0.272792036,1.302073396,0.388242992,231.4208411,18.78,33.7369,-0.6037999999999997
Lithuania,2015,2931.87207,67.22999573,96.60413858,0.0,3.395861422,0.0,90.71848441,0.0,9.281515589,0.0,99.47299035,0.0,0.52700965,0,46.36727853,10.8,4.8829,-0.10289999999999999
Belarus,2020,9449.321289,79.48300171,96.53472608,3.37211955,0.093154368,0.0,98.56412231,0.995597195,0.440280493,0.0,96.01087362,3.985572644,0.003553732,0,46.21121293,9.47,2.9124,-0.21950000000000003
Russian Federation,2015,144985.0625,74.04999542,96.52715543,0.624486534,2.848358036,,90.11010901,1.558364042,8.331526946,,98.77593489,0.297219463,0.726845642,0.2,8.832012222,13.3,8.2473,-0.6792000000000016
Belarus,2015,9439.423828,77.18099976,96.47706709,3.300130108,0.2228028,0.0,98.3306716,0.993239107,0.67608929,0.0,95.92903518,3.982175393,0.088789424,0,46.61133719,12.5,4.0885,-0.23570000000000046
Colombia,2015,47520.66797,79.76399994,96.33586812,0.18405199,1.703445062,1.776634827,83.27372585,0.687665626,7.259032355,8.779576172,99.64971237,0.05628603,0.294001603,0,42.46933574,15.585,15.5962,-0.5231999999999992
Bhutan,2015,727.8850098,38.6780014,96.22142259,2.496596292,0.296187375,0.985793738,95.16436295,3.215858941,0.193598701,1.426179411,97.89733678,1.356242032,0.458836489,0.287584704,19.49980324,17.152,33.1976,-1.4641999999999982
Bosnia and Herzegovina,2015,3429.362061,47.17299652,96.15984418,3.780069975,0.060085849,0.0,97.33333333,2.666666667,0.0,0.0,94.8457044,5.026922206,0.127373393,0,68.83445313,8.842,6.2623,-0.09590000000000032
Bosnia and Herzegovina,2020,3280.814941,49.02000046,96.11389762,3.823663938,0.062438438,0.0,97.33333333,2.666666667,0.0,0.0,94.8457044,5.026922206,0.127373393,0,64.81263672,8.611,5.7497,-0.13280000000000047
Dominican Republic,2015,10281.6748,78.56600189,96.0993385,0.695212216,1.550594498,1.654854791,89.21104378,1.822877161,2.441888623,6.52419044,97.97856981,0.387568108,1.307435937,0.326426144,215.3970606,20.596,35.089,-0.00840000000000174
Azerbaijan,2020,10139.1748,56.39700317,96.04337613,1.04278118,2.913842688,0.0,90.92579795,2.391535671,6.682666377,0.0,100.0,0.0,0.0,0,122.1247368,12.5,19.4278,-0.9929999999999986
Cuba,2015,11324.77734,76.89600372,95.87179647,1.750253789,1.99464,0.383309736,90.44506066,3.362197131,4.747322467,1.445419738,97.50230137,1.2659329,1.167575187,0.064190542,108.9326993,10.972,5.6515,-0.12469999999999981
Georgia,2015,4024.179932,57.44799805,95.75472951,0.951964558,3.239894931,0.053410995,91.29515059,1.893756292,6.700216388,0.110876732,99.05796545,0.254375086,0.676813605,0.010845859,65.17505861,15.79,10.4954,-0.3847000000000005
Suriname,2015,559.1359863,66.05599976,95.74769217,0.882801398,1.013834976,2.35567146,90.57961632,1.285032142,1.200506574,6.934844965,98.4033997,0.676108333,0.917906514,0.002585455,3.688942308,19.127,20.4834,-0.5344000000000015
Honduras,2020,9904.608398,58.35899734,95.68922113,0.425620609,3.885158264,0.0,89.87579955,0.806709508,9.317490946,0.0,99.83728281,0.153701526,0.009015663,0,90.46173027,21.353,17.1365,-0.627399999999998
Saint Lucia,2015,179.1309967,18.51499939,95.56809428,1.790210415,2.641695303,0.0,95.31226124,1.707252381,2.980486378,0.0,96.69403318,2.155311103,1.150655713,0,,,21.9459,0.5196000000000005
El Salvador,2015,6325.121094,69.69999695,95.56213774,0.580479777,1.161950545,2.695431942,87.96121432,1.734743718,2.481033956,7.823008005,98.86641785,0.078697978,0.58851289,0.466371286,300.7271236,18.406,15.4067,-0.627600000000001
Guyana,2020,786.559021,26.7859993,95.55480685,1.205244408,1.143069849,2.096878897,93.9284905,1.646193862,1.561274833,2.864040809,100.0,0.0,0.0,0,4.04979426,20.473,28.5283,-0.9037999999999968
Kazakhstan,2020,18776.70703,57.67100143,95.43497032,1.941425039,2.545956934,0.077647705,91.93925234,1.862616064,6.014693049,0.183438544,98.00073133,1.999268673,0.0,0,6.947314887,22.76,10.2207,0.03240000000000087
Ecuador,2020,17643.06055,64.16600037,95.35976356,0.003451463,2.604485389,2.032299589,87.05074495,0.009631811,7.26819549,5.671427747,100.0,0.0,0.0,0,70.81895233,17.037,12.9286,-0.48249999999999993
Serbia,2020,8737.370117,56.44599915,95.29552932,4.244199279,0.443720478,0.016550926,95.84497475,3.545864028,0.571160287,0.038000931,94.87156989,4.783037865,0.345392245,0,82.04454751,8.9,5.5814,-0.09379999999999988
Democratic People's Republic of Korea,2015,25183.83203,61.27700424,95.21488171,0.68500239,3.829054918,0.27106098,91.61696842,0.367939632,7.315091944,0.7,97.48852402,0.885365001,1.626110978,0,,,21.1,-1.2999999999999972
Guyana,2015,767.4329834,26.44099808,95.16185695,1.233247953,1.344803287,2.260091808,93.42276971,1.676542504,1.82819943,3.072488358,100.0,0.0,0.0,0,3.835565151,21.31,33.1117,-1.011499999999998
Albania,2020,2877.800049,62.11199951,95.06803883,1.884656092,3.047305081,0.0,94.09135806,2.305264955,3.603376986,0.0,95.66380912,1.62808683,2.708104054,0,103.5711314,10.285,9.4361,0.04800000000000004
Kazakhstan,2015,17572.00977,57.19100189,95.02533441,1.812908425,2.904392652,0.257364511,90.74749784,1.86677185,6.784537749,0.601192556,98.22740979,1.772590206,0.0,0,6.498057562,22.71,11.8557,-1.1824999999999992
Tunisia,2015,11179.95117,68.05599976,94.8454551,2.900100393,2.179103077,0.075341425,85.59067297,7.6364837,6.53698864,0.235854691,99.18944794,0.676945398,0.133606666,0,74.39353115,19.119,17.1734,-0.12989999999999924
Algeria,2020,43851.04297,73.73300171,94.43732996,4.985880842,0.531836664,0.044952533,90.03753791,8.79672214,0.994603028,0.171136926,96.00473586,3.628288591,0.366975548,0,18.24365706,22.431,22.8973,-0.554199999999998
Panama,2020,4314.768066,68.41400146,94.37254436,1.873480592,2.262304247,1.491670799,86.32308326,1.791982583,7.162364342,4.722569811,98.08889267,1.911107333,0.0,0,57.89156107,17.919,14.3685,-0.47740000000000116
Fiji,2020,896.4439697,57.24700546,94.30106524,0.0,3.318602766,2.380331999,89.08802405,0.0,5.759897938,5.152078012,98.19424406,0.0,1.495409344,0.310346592,50.37887247,19.628,27.4754,0.5350000000000001
Fiji,2015,868.632019,54.72599792,94.26255867,0.0,3.419365936,2.318075395,89.37852739,0.0,5.829467811,4.792004795,98.30304467,0.0,1.425524712,0.271430614,50.20251779,21.45,24.4834,0.4192999999999998
China,2020,1463140.5,61.71308899,94.26111059,0.81472133,4.725451938,0.198716144,89.66123351,1.832679086,8.506087409,0.0,97.11488267,0.183178493,2.37993884,0.322,150.3055428,8.52,7.4388,-0.5403000000000002
Iraq,2015,35572.26953,69.92099762,94.2475933,1.056676215,1.737911036,2.95781945,84.76271011,2.830616935,2.77640479,9.630268161,98.3278526,0.293552623,1.291166071,0.087428702,86.97391783,31.593,29.762,-0.9890000000000008
Philippines,2020,109581.0859,47.40799713,94.10903456,2.856486137,3.034479307,0.0,91.06193322,3.959520428,4.978546347,0.0,97.4893325,1.632836465,0.877831036,0,376.2651407,22.039,26.5034,-0.7757000000000005
Guatemala,2020,17915.56641,51.83599854,94.00642827,1.034150511,3.215911815,1.743509404,90.1193298,1.849169999,4.583438691,3.448061508,97.61816944,0.276866006,1.94525887,0.159705685,157.3192703,21.816,23.7988,-0.7710000000000008
Ukraine,2020,43733.75781,69.60800171,93.92828195,5.671978717,0.075904501,0.323834836,100.0,0.0,0.0,0.0,91.27727011,8.14845779,0.109045653,0.465226445,76.29919572,7.8,8.3515,-0.1487999999999996
Syrian Arab Republic,2020,17500.65625,55.47500229,93.92585718,5.873730768,0.200412054,0.0,92.082745,7.917255,0.0,0.0,95.40516436,4.233570117,0.361265525,0,113.1220117,19.67,22.8091,0.1852000000000018
South Africa,2020,59308.69141,67.35400391,93.88505744,2.772736186,1.410816657,1.931389712,83.32948118,6.977359359,3.776999287,5.916160173,99.00126484,0.734785403,0.263949755,0,48.47284785,20.326,33.7423,-0.5959999999999965
Democratic People's Republic of Korea,2020,25778.81445,62.38100052,93.84384303,0.683131187,5.20969278,0.263333006,88.75362488,0.356440261,10.18993486,0.7,96.91351044,0.88014288,2.206346677,0,,,16.5,-0.8000000000000007
Ukraine,2015,44921.63672,69.06100464,93.65690669,5.630873723,0.436456349,0.27576324,98.84311161,0.0,0.944405312,0.212483082,91.33350853,8.153478277,0.208900756,0.304112441,77.97018764,10.7,9.4483,-0.3439999999999994
Syrian Arab Republic,2015,17997.41016,52.16799927,93.50961148,5.968083628,0.522304888,0.0,91.3857051,7.857323656,0.756971244,0.0,95.45698719,4.235869737,0.30714307,0,104.5862768,20.233,41.8151,-5.448499999999996
Algeria,2015,39728.01953,70.84799957,93.40956153,5.157780893,1.275464684,0.157192891,88.35270686,8.685753121,2.580431801,0.381108216,95.4903147,3.706117317,0.738510085,0.065057898,16.60262556,25.405,25.3046,-0.3634999999999984
Albania,2015,2890.523926,57.43399811,93.39432534,3.626383658,2.979291004,0.0,90.62727461,5.263172648,4.109552744,0.0,95.44506696,2.41331182,2.141621216,0,105.135146,11.718,9.5771,-0.34450000000000003
Bolivia (Plurinational State of),2020,11673.0293,70.1230011,93.39007163,0.13659053,1.575010843,4.898326997,79.93664283,0.244736408,3.954133693,15.86448707,99.12211832,0.090513289,0.561345381,0.226023011,,,25.6272,-0.964500000000001
Serbia,2015,8876.777344,55.69599915,93.3864573,6.112096052,0.483543634,0.017903016,94.72352905,4.600438201,0.635623269,0.040409478,92.32286869,7.314561109,0.362570197,0,81.12717814,9.3,6.3088,-0.24790000000000045
Viet Nam,2015,92677.07813,33.80900192,93.32806058,0.052071838,6.163618036,0.456249546,90.83306799,0.0,8.477639565,0.689292443,98.21274352,0.154017681,1.633238796,0,294.1812351,16.787,21.8924,-0.21540000000000248
Honduras,2015,9112.904297,55.1649971,93.25441071,0.431754107,6.022156156,0.291679028,86.43707375,0.775844105,12.14597638,0.641105767,98.79516268,0.152097161,1.04505549,0.007684674,83.06823666,22.751,20.5197,-0.7685999999999993
Peru,2020,32971.84766,78.2970047,93.13936621,0.849559351,4.150468349,1.860606087,80.79943849,1.596943771,9.612691163,7.990926578,96.55984408,0.642393236,2.636408693,0.161353995,26.01934063,17.833,14.5382,-0.37920000000000087
Ecuador,2015,16212.02246,63.39799881,93.0637795,0.199760176,3.119565114,3.616895212,82.55248195,0.445629255,7.379055031,9.62283376,99.1323392,0.05781089,0.660404507,0.149445407,65.21139475,18.74,15.3653,-0.5871000000000013
Panama,2015,3968.48999,66.69599915,92.90436561,1.845644171,3.160016841,2.08997338,83.67957953,1.737106037,8.379298168,6.20401626,97.51067739,1.899841721,0.553814839,0.035666046,53.3877361,20.111,16.9301,-0.5527000000000015
Azerbaijan,2015,9622.741211,54.7140007,92.42031398,1.002242415,4.365089522,2.21235408,84.14321327,2.213139731,8.988206006,4.655440992,99.27115203,0.0,0.538602035,0.190245934,116.7310768,17.2,26.2975,-1.959900000000001
Indonesia,2020,273523.625,56.64099884,92.41534961,0.855474634,5.553871666,1.175304087,85.66796238,1.17809123,10.61491462,2.539031772,97.58051207,0.608509835,1.679615139,0.131362959,144.7963882,16.649,22.939,-0.8110999999999997
Sri Lanka,2020,21413.25,18.71299934,92.22757937,0.59545815,5.348927064,1.82803542,90.5374357,0.703209904,6.510488612,2.248865782,99.56938019,0.12739779,0.30322202,0,354.3323634,14.235,7.0039,-0.27360000000000007
Botswana,2020,2351.625,70.8769989,92.21356307,4.72303897,1.732526476,1.330871481,79.04372386,15.15494718,1.596119156,4.20520981,97.62498058,0.436620032,1.788579159,0.149820228,4.493148413,24.195,36.3142,-1.4264999999999972
Oman,2020,5106.62207,86.27599335,92.16802469,7.541419893,0.260405204,0.030150217,76.25077991,21.63212113,1.897409218,0.219689738,94.7,5.3,0.0,0,14.67980291,18.791,10.3715,-0.2273000000000014
Guatemala,2015,16252.4248,49.97100067,92.13403385,0.968451749,4.765261087,2.132253313,87.24275618,1.650901287,7.052091828,4.054250709,97.03098891,0.28521008,2.475775984,0.208025023,145.272667,25.834,28.3943,-1.1187000000000005
Philippines,2015,102113.2031,46.2840004,92.01770102,2.920429319,4.532138462,0.529731194,88.20816233,3.825892542,7.111213037,0.854732094,96.43895214,1.869572353,1.538931873,0.152543639,345.5457122,23.252,29.7757,-0.4364999999999988
South Africa,2015,55386.36719,64.82800293,91.87634387,2.803155965,2.078820804,3.241679359,79.03373853,6.61766745,5.131945818,9.216648202,98.84401345,0.733618286,0.42236826,0,46.0613013,21.3,37.3435,-0.9149999999999991
Samoa,2020,198.4100037,17.88899994,91.83772455,6.520899952,1.418623428,0.222752068,91.78032287,6.220703339,1.72769216,0.271281633,92.10119,7.89881,0.0,0,77.31258993,27.622,17.1336,-0.39259999999999806
China,2015,1430405.375,55.85270691,91.76264123,0.818762662,6.782077407,0.636518701,84.47918792,1.51186307,12.95294901,1.056,97.51965397,0.270919804,1.90447541,0.30495082,146.9779493,11.99,10.7131,-0.8452999999999999
Kyrgyzstan,2020,6524.190918,36.85599899,91.69930522,1.900734111,1.8656487,4.534311965,87.258429,2.606070485,2.954593684,7.180906832,99.30769231,0.692307692,0.0,0,,,17.7636,-0.5300000000000011
Samoa,2015,193.5099945,18.91400146,91.32139736,6.499281296,1.929815904,0.249505441,91.38641565,6.194005024,2.148529534,0.271049796,91.04264868,7.808027061,0.992181402,0.157142857,71.93321555,29.4,18.5939,-0.1850999999999985
Vanuatu,2020,307.1499939,25.52500153,91.23119075,1.06238505,0.0,7.706424202,88.39720123,1.255132675,0.0,10.3476661,99.5,0.5,0.0,0,25.56890894,29.939,24.011,-0.6603999999999992
Jamaica,2020,2961.160889,56.31100082,91.0299445,5.367570914,1.864010203,1.738474379,85.39991216,8.490737371,2.568971895,3.540378574,95.39801591,2.944456223,1.317064322,0.34046355,260.4280702,11.813,12.8298,-0.41889999999999894
Republic of Moldova,2020,4033.962891,42.84900284,90.56996224,1.519776762,7.910260997,0.0,85.48103812,1.52256302,12.99639886,0.0,97.35744448,1.516060408,1.126495111,0,,,14.4983,-0.24349999999999916
India,2020,1380004.375,34.9260025,90.48952503,4.983602562,3.963153945,0.563718463,88.78250313,5.902210054,4.57637573,0.738911086,93.6700363,3.272056027,2.820607523,0.237300154,469.6595667,16.572,32.3769,-1.9521000000000015
Bolivia (Plurinational State of),2015,10869.73242,68.39299774,90.46214101,0.172898398,2.832457169,6.532503425,73.7401802,0.339968784,5.911800536,20.00805048,98.18999708,0.095688834,1.40937247,0.304941615,,,31.6415,-1.6905000000000001
Jamaica,2015,2891.023926,54.833004,90.41679629,5.407336603,2.169821217,2.006045893,84.5007099,8.401335753,3.055395678,4.042558671,95.28999024,2.941122015,1.440356529,0.328531215,258.0281625,14.123,15.0031,-0.42300000000000004
Morocco,2020,36910.55859,63.53199768,90.40234468,5.263549601,2.8776725,1.456433219,77.34612896,12.03707816,6.623063373,3.993729502,97.89674601,1.375477117,0.727776876,0,82.20652476,17.889,18.7443,-0.776600000000002
Peru,2015,30470.73828,77.35700226,90.28200304,0.932583472,5.763626055,3.021787439,73.28762384,1.523040337,12.99206766,12.19726817,95.25638702,0.75975209,3.647808558,0.336052329,23.99364297,18.808,16.549,-0.502600000000001
Oman,2015,4267.34082,81.34999847,90.23848564,8.208802788,1.473142599,0.079568975,74.36690846,21.09767236,4.386731832,0.148687351,93.87714508,5.253947929,0.805183842,0.06372315,13.54370275,21.316,11.1589,-0.09520000000000017
Pakistan,2020,220892.3281,37.16500092,90.14896508,3.822279525,4.413307574,1.61544782,88.59986076,3.852278117,5.174596509,2.373264617,92.76804985,3.771561162,3.126184571,0.334204422,294.7238753,27.967,65.476,-2.019599999999997
Sri Lanka,2015,20908.02344,18.25600052,90.11102857,0.912801294,6.761522893,2.214647247,88.25710614,1.016290258,8.017356135,2.709247463,98.41224652,0.449413809,1.138339672,0,344.7352205,15.886,8.7841,-0.5225999999999988
Nepal,2020,29136.80859,20.57600021,90.07454179,3.979825725,4.699081176,1.246551314,90.20327165,4.207348246,4.269023951,1.320356149,89.57763316,3.101581411,6.359123168,0.961662259,204.7340565,20.64,28.1944,-1.1501999999999981
Vanuatu,2015,271.1279907,24.96100235,89.98817649,1.05094321,1.545004807,7.415875488,86.97805066,1.234982464,1.904272063,9.882694813,99.03735599,0.497675156,0.464968853,0,22.67744053,32.42,27.2986,-0.541999999999998
Pakistan,2015,199426.9531,36.02600098,89.45498234,3.65595302,4.42169119,2.467373447,87.15095676,3.956563839,5.236412879,3.656066523,93.54640884,3.122136433,2.974930389,0.35652434,273.6733318,29.699,76.177,-2.257499999999993
Cabo Verde,2020,555.9879761,66.65200043,88.76960642,7.904150846,3.209147716,0.117095014,80.11452544,9.911127022,9.623217003,0.35113054,93.1,6.9,0.0,0,144.5756824,17.158,14.2212,-0.7659000000000002
Republic of Moldova,2015,4070.705078,42.48999786,88.5760319,1.485629517,9.938338582,0.0,82.54249075,1.470222482,15.98728677,0.0,96.7423994,1.506482861,1.751117739,0,,,15.7824,-0.24740000000000073
Marshall Islands,2020,59.19400024,77.79399109,88.57204698,11.387979,0.039974026,0.0,94.42972,5.39028,0.18,0.0,86.9,13.1,0.0,0,241.1833333,20.006,30.7217,-1.0351
Indonesia,2015,258383.25,53.31299973,88.52735296,0.794130523,8.943859564,1.734656954,80.63079119,0.974045732,14.98518808,3.409975001,95.44249176,0.636576048,3.653376641,0.267555553,137.9969896,18.448,27.6826,-1.1243999999999978
Botswana,2015,2120.716064,67.15499878,88.44628953,8.41061416,1.578349601,1.564746708,71.89253383,21.78932755,1.854197906,4.463940709,96.54260258,1.867186166,1.443438497,0.146772762,4.067494221,26.409,45.3729,-2.807299999999998
Kyrgyzstan,2015,5959.125977,35.77700043,88.44176125,1.789935836,2.248062905,7.520240013,83.10521764,2.415973654,3.353168783,11.12563993,98.02134645,0.666140537,0.264296504,1.04821651,,,22.2693,-1.1800999999999995
Marshall Islands,2015,57.44400024,75.81099701,88.34252362,11.18141559,0.476060792,0.0,94.27836,5.38164,0.34,0.0,86.44857737,13.03194895,0.519473684,0,274.5,23.947,35.5104,-0.8808000000000007
India,2015,1310152.375,32.77700043,88.13813263,4.692599015,6.412451552,0.756816804,85.57200035,5.542133893,7.880870004,1.004995751,93.40106461,2.950270954,3.4008428,0.247821641,444.931708,18.765,43.5693,-2.6632000000000033
Nepal,2015,27015.0332,18.55699921,87.80846759,3.167904459,7.264208528,1.759419423,87.24197964,3.310271258,7.531317484,1.916431618,90.2946711,2.543084752,6.091920182,1.07032397,192.6077782,22.05,35.5299,-1.8997000000000028
Ghana,2020,31072.94531,57.34899902,85.79099665,6.586062113,2.812216176,4.810725058,71.89275005,11.93454827,4.999356483,11.17334519,96.12725952,2.608342455,1.185613803,0.078784218,141.4317967,28.038,45.5024,-1.7111000000000018
Mongolia,2020,3278.291992,68.65699768,85.49562527,2.14642893,6.633366714,5.724579081,61.07075114,3.084170572,17.58078116,18.26429713,96.64596558,1.718335079,1.635699341,0,2.115133618,22.405,15.3529,-0.6827999999999985
Timor-Leste,2020,1318.442017,31.31999969,85.4956012,1.88586597,8.360029397,4.258503433,80.48779562,2.049364675,11.26233968,6.200500018,96.47695792,1.527338152,1.995703929,0,87.42400807,25.258,52.1612,-1.755899999999997
Cabo Verde,2015,524.7399902,64.29999542,85.44334237,10.25307762,4.151948319,0.151631691,72.83231411,16.37979458,10.43676077,0.35113054,92.44511451,6.851463911,0.662553628,0.040867954,137.0138958,19.181,19.7393,-1.521799999999999
Gabon,2020,2225.728027,90.09200287,85.3419306,7.735263103,6.922808357,,44.74588901,10.51114859,44.7429624,,89.80653917,7.42998076,2.763480072,,8.897322156,27.695,41.0306,-2.168199999999999
Lao People's Democratic Republic,2020,7275.556152,36.29000092,85.21974318,3.566857739,10.62886799,0.584531094,78.47295942,5.598583786,15.0109696,0.917487196,97.06426222,0.0,2.935737778,0,,,44.131,-1.668999999999997
Senegal,2020,16743.92969,48.12200165,84.90523779,2.387217509,12.60781566,0.09972904,75.2429282,4.052382433,20.51245174,0.192237631,95.32170094,0.592083657,4.086215402,0,85.36913728,33.034,40.1385,-1.6758999999999986
Namibia,2020,2540.916016,52.03300095,84.27003628,7.08762751,3.740143722,4.902192485,71.25616743,11.97218925,7.081803759,9.689839563,96.26696535,2.584758965,0.659610264,0.488665421,3.023355075,27.876,40.277,-1.5915999999999997
Gabon,2015,1947.689941,88.11799622,83.85848655,7.722430434,4.92418211,3.494900901,43.39003316,10.19264777,21.81093263,24.60638644,89.31533187,7.389341617,2.647139145,0.648187367,7.872538518,31.036,50.4043,-1.788499999999999
Morocco,2015,34663.60938,60.80899811,83.75113288,5.937188415,8.517881858,1.793796851,64.17252874,12.25581871,19.02957964,4.542072914,96.36941502,1.864872571,1.743161481,0.022550928,77.70660542,20.307,23.6038,-1.3366000000000007
Myanmar,2020,54409.79297,31.14100075,83.71819191,1.595436949,5.10942478,9.576946362,78.42256469,2.316962142,6.592393694,12.66807947,95.42788606,0.0,1.830283006,2.741830931,81.85330718,17.363,43.2361,-1.5345999999999975
Mali,2020,20250.83398,43.90900421,82.54729103,3.854734527,12.24697135,1.35100309,72.08089521,3.78241223,21.72810084,2.408591717,95.91745475,3.947121723,0.135423531,0,17.39404519,41.995,100.0584,-3.070699999999988
Namibia,2015,2314.900879,46.90000534,82.52413515,7.275476154,4.416461411,5.783927281,70.14103138,11.72007222,7.614389637,10.52450676,96.54423562,2.243322298,0.795779889,0.416662191,2.772660909,30.394,46.2462,0.7132000000000005
Tajikistan,2020,9537.641602,27.50599861,81.85241502,2.568363935,3.421857005,12.15736404,76.6435992,3.207143928,4.140706948,16.00854992,95.58062386,0.884814476,1.527268323,2.007293339,68.76004755,27.53,32.4662,-1.0315000000000012
Nicaragua,2020,6624.554199,59.01200104,81.7087538,1.506645682,13.53053114,3.254069378,59.10744663,3.520974285,29.78017368,7.5914054,97.40695661,0.107552314,2.244007656,0.241483423,56.14006149,20.903,14.0348,-0.8630999999999993
Nicaragua,2015,6223.233887,57.89499664,81.35312854,1.425927388,13.835759,3.38518507,59.50465784,3.238961865,29.55960602,7.696774271,97.24275488,0.10737101,2.400356622,0.249517485,52.34001994,22.797,18.7842,-1.0302000000000007
Gambia,2020,2416.664063,62.58199692,80.94040714,8.597391391,10.35285207,0.109349393,69.18852321,16.49783239,14.24376547,0.069878937,87.96690427,3.873689522,8.026457278,0.132948925,,,49.6326,-1.8564000000000007
